year,precip,et,pet,site,aridity_index,evaporation_ratio
2008,479.600001481595,304.418446019885,491.927143078489,DE-Geb,1.0257029640509,0.634734038948012
2009,666.983002929317,378.636203734205,515.024429695944,DE-Geb,0.772170246369116,0.567684936604496
2010,645.900002806593,353.181678915372,513.399288600263,DE-Geb,0.794858780568846,0.546805507633862
2011,417.000000824919,328.198641897406,493.622896188435,DE-Geb,1.18374795014854,0.787047101314521
2012,455.559001795564,350.263416625608,513.907495743421,DE-Geb,1.1280810909627,0.768865098143295
2013,603.688003169918,341.640694455523,510.511425703511,DE-Geb,0.845654415895057,0.565922616751691
2014,536.700002424186,413.115084869152,527.325935530798,DE-Geb,0.982533879539693,0.769731848338324
2015,463.800003139477,375.53414402312,520.031738071575,DE-Geb,1.12124134228431,0.809689826393095
2016,484.300002234522,323.314268578491,525.973758333088,DE-Geb,1.08604946501401,0.667590888058526
2017,657.100002210791,373.520494101123,504.25466089783,DE-Geb,0.767394094051562,0.568437822012518
2018,507.800000917633,370.341268450381,543.52741236625,DE-Geb,1.07035724967321,0.729305371762793
2019,351.100001205486,321.585510298737,493.635489439541,DE-Geb,1.40596835016994,0.915937081158039
2020,413.200001005316,308.198020475402,0,DE-Geb,0,0.745880977070562
2005,780.400004518015,388.365769614516,620.470416563548,DE-Gri,0.795067161675324,0.497649625020666
2006,849.868001699542,365.935424175429,603.130705555327,DE-Gri,0.709675742996799,0.430579129280831
2007,1078.90900112526,434.511405988807,588.50655674802,DE-Gri,0.545464498057048,0.402732209607695
2008,950.50600337886,429.641509482117,575.600817132202,DE-Gri,0.60557304749897,0.452013462255711
2009,1067.78200408835,463.700646701597,580.220471233824,DE-Gri,0.543388509089179,0.434265275989078
2010,1226.10000486966,386.03030445154,540.76039558574,DE-Gri,0.441041019034354,0.314844060776737
2011,909.700002648606,476.479755085489,608.528766408882,DE-Gri,0.668933455685545,0.523776798612962
2012,884.600002932711,454.591283001793,605.295922491074,DE-Gri,0.684259462451208,0.513894733771974
2013,1094.07000464987,403.700062645891,533.161799986404,DE-Gri,0.487319639255652,0.368989242854789
2014,695.710002677698,476.048714389145,601.859792860713,DE-Gri,0.865101537342042,0.684263144926615
2015,627.773001802029,498.474732232057,646.783004448311,DE-Gri,1.03028165051972,0.794036587749361
2016,640.898000786842,479.569297164515,620.943119822975,DE-Gri,0.968864185971296,0.748277099594223
2017,715.272003059136,491.50945792941,629.170049098966,DE-Gri,0.879623480868927,0.687164401552529
2018,465.171001929582,406.077213917762,666.832705513468,DE-Gri,1.43352165708389,0.872963302169112
2019,618.300003409968,432.118577190854,649.696974461375,DE-Gri,1.05077950974972,0.69888173185782
2020,611.400001735456,455.675725264289,619.981636011759,DE-Gri,1.01403603901201,0.745298861581381
2011,544.000001379027,338.559021965237,633.895403400155,DE-Hai,1.16524890035523,0.622351141740805
2012,701.100002208841,348.121834592825,599.503224559119,DE-Hai,0.855089463229728,0.496536633142283
2013,827.700003838981,309.382199204831,578.766974183889,DE-Hai,0.699247277394577,0.37378542680908
2014,761.400000430149,311.364986639188,595.656372787882,DE-Hai,0.782317274036471,0.408937465804155
2015,589.534001313586,272.997887283729,614.116310254445,DE-Hai,1.04169786456097,0.463074032499298
2016,657.000003532448,312.322127209166,618.668225138211,DE-Hai,0.941656349789738,0.475376142359094
2017,883.800002511271,378.358173294482,590.286816713461,DE-Hai,0.667896373654891,0.428103838220635
2018,510.600002310821,272.929445954444,656.984094088855,DE-Hai,1.28669034687729,0.534526918760768
2019,654.607001163413,349.358854302608,614.431843239143,DE-Hai,0.938627057375084,0.53369251120398
2015,550.000002401794,540.002998528262,792.399034463547,DE-HoH,1.44072551091495,0.981823629400226
2016,390.000002089801,557.932938379156,796.684475721114,DE-HoH,2.04278069603105,1.43059727022947
2017,611.386002048312,582.912634354102,620.575595660576,DE-HoH,1.01503075566251,0.953428165514395
2018,301.400002676382,549.049443906557,716.172064527418,DE-HoH,2.37615148695398,1.82166369950593
2019,471.31600192024,527.094989791118,657.374380206417,DE-HoH,1.39476355041657,1.1183473246052
2020,478.400002339186,564.141292822577,649.792955004072,DE-HoH,1.35826285916982,1.17922510464914
2012,703.354002419178,508.417040848969,595.494484573532,DE-Hzd,0.846649741844556,0.722846588062732
2013,800.320001860143,440.296919084377,529.636872458998,DE-Hzd,0.661781376484394,0.550151087141415
2014,672.138002791099,482.211682792605,607.124688294099,DE-Hzd,0.903273860089703,0.717429576649718
2010,979.340000312368,374.332974562791,475.738543641498,DE-Kli,0.485774647711477,0.382229842999769
2011,775.000003835885,484.284083375259,504.966221560975,DE-Kli,0.651569314918233,0.624882685133265
2012,721.760004209864,372.424130135515,550.062089610833,DE-Kli,0.762112179121098,0.51599441360459
2013,983.018003076927,538.307653284565,512.149449277325,DE-Kli,0.520997019051792,0.547607115637372
2014,701.86200095884,519.059784632916,577.984371574796,DE-Kli,0.823501444422392,0.739546782592317
2015,683.288000403968,512.290924491256,441.415098678404,DE-Kli,0.646016172415488,0.749743774496821
2016,843.013002060127,392.654772884192,470.435346874645,DE-Kli,0.558040440331301,0.465775464820395
2017,817.675004760326,240.911597141325,602.140802322711,DE-Kli,0.736406027843799,0.294630012827578
2018,535.100001862884,309.386185824579,563.369259283518,DE-Kli,1.05282985857264,0.578183862357484
2019,654.094002454326,431.670538632627,645.858879512581,DE-Kli,0.987409878532987,0.659951837217418
2020,455.900001571717,501.374664178258,638.290533910292,DE-Kli,1.40006697019035,1.09974701129582
2009,1150.55999942961,628.796253289432,609.980576081925,DE-Obe,0.530159727771107,0.546513222779481
2010,1364.90000206693,387.149647670053,592.694944502568,DE-Obe,0.434240562389203,0.283646895072002
2011,959.900004470546,453.595625531131,641.492196781761,DE-Obe,0.668290648811477,0.472544664463588
2012,961.215002841425,481.012422832954,640.299859417328,DE-Obe,0.666135939955736,0.500421259979344
2013,1150.7080065986,395.054815262844,562.52112896246,DE-Obe,0.488847844750145,0.343314561989183
2014,789.732002246592,346.408050548869,588.209321496303,DE-Obe,0.744821432869624,0.438640006436898
2015,892.318003356126,378.960897593742,654.771506756213,DE-Obe,0.733787174856419,0.424692650118478
2016,989.17600316704,297.471893214229,620.67009142814,DE-Obe,0.627461735263435,0.30072696088645
2017,1006.17800332786,333.690818630423,655.288719582282,DE-Obe,0.651265201003162,0.331641933660609
2018,618.256003293368,234.205914935784,693.733799759898,DE-Obe,1.12208178499597,0.378817049390867
2019,785.352002268087,340.55727094791,658.148795910734,DE-Obe,0.838030327814799,0.433636471243958
2020,867.900003978138,320.936720832436,621.760172162186,DE-Obe,0.716396093227633,0.369785366241938
2012,1131.45000472862,526.547533515109,529.06799812858,DE-RuR,0.467601746358628,0.46537410518762
2013,624.469999921166,506.956886527424,527.052917402777,DE-RuR,0.844000380273372,0.811819441432611
2014,871.030000267274,530.513577934796,553.675439215119,DE-RuR,0.63565599238284,0.609064645043235
2015,915.810000675083,543.490630858623,547.653637981463,DE-RuR,0.597999189327223,0.593453478841674
2016,818.74500071408,503.305211380957,545.935587833514,DE-RuR,0.666795629112078,0.614727675823355
2017,889.315001570685,558.827440247016,565.320933113039,DE-RuR,0.635681318896661,0.628379639677762
2018,757.290001880756,561.925451311393,593.260485089271,DE-RuR,0.783399336602739,0.742021484392811
2019,885.739999764519,534.555270811823,558.029529930092,DE-RuR,0.630015049651646,0.603512623291191
2020,814.592000674293,561.181337282913,591.764377119787,DE-RuR,0.726454932812921,0.688910935558397
2013,479.325001090444,630.555264197969,452.63305829318,DE-RuS,0.944313476792277,1.31550672876124
2014,641.000002536941,608.500377598173,529.669846024346,DE-RuS,0.82631800924809,0.949298557238469
2015,518.500001743814,609.834284112941,593.888838907635,DE-RuS,1.1453979496823,1.17615097794012
2016,547.914001321533,526.254062655043,572.204177479616,DE-RuS,1.04433209609445,0.960468360702141
2017,591.989002520609,588.046065391148,638.182817905879,DE-RuS,1.07803154313439,0.993339509496507
2018,439.382000065757,466.103908469344,621.636826253353,DE-RuS,1.41479811681025,1.0608170302825
2019,610.09899951714,546.304346374361,648.874975820732,DE-RuS,1.06355685935279,0.895435571614984
2020,479.539999239751,526.676413793171,640.733878107481,DE-RuS,1.33614271827852,1.09829506324425
2009,500.022001725768,538.725277783614,416.345234843134,DE-Seh,0.832653830043813,1.0774031461101
2013,969.672001592153,380.798195933704,861.985631661212,DE-SfN,0.888945571539526,0.392708251149309
1997,732.712001487835,455.70416069409,638.746009964196,DE-Tha,0.87175589954466,0.62194171757627
1998,910.877002118832,471.721644606541,607.662240925216,DE-Tha,0.667117777166078,0.517876336222397
1999,786.510003304306,465.673749366065,617.177507157723,DE-Tha,0.784703951081132,0.592076066940871
2000,786.844003358033,479.792654051019,589.124813484441,DE-Tha,0.748718692612791,0.609768457284285
2001,923.545001675597,513.343304172275,556.247003052201,DE-Tha,0.602295504867653,0.555840054616624
2002,1077.89500422202,474.375929116661,557.689222389471,DE-Tha,0.517387333835902,0.440094746945269
2003,501.882002501043,351.58392534573,701.476865886897,DE-Tha,1.39769280904915,0.700531048321462
2004,849.9000040596,455.63800483917,616.909738095321,DE-Tha,0.725861554475365,0.536107780518634
2005,869.977003763074,383.355597082816,555.625039062929,DE-Tha,0.638666351707666,0.44065026480541
2006,743.800002683565,475.064627591701,693.803477033107,DE-Tha,0.932782299717565,0.638699416345402
2007,883.100004566222,394.194809373277,702.641779028271,DE-Tha,0.795653691988608,0.446376183144631
2008,831.400002760347,385.122275856808,730.621361554137,DE-Tha,0.87878441078709,0.463221403149094
2009,895.100002564868,365.592613186151,739.734921473572,DE-Tha,0.826427124739019,0.408437730017386
2010,1078.54700587582,417.517406327843,721.749796868571,DE-Tha,0.669187149875295,0.387110996603068
2011,761.727003177998,350.738056943669,766.939073106451,DE-Tha,1.00684243817891,0.460451126821494
2012,815.60000221798,386.199357717238,734.960953555882,DE-Tha,0.901129170619417,0.473515640837408
2013,960.000002363086,386.993831380754,667.072070753112,DE-Tha,0.694866738657378,0.403118573362656
2014,777.700002300844,430.25286155595,694.900814005073,DE-Tha,0.893533254402973,0.553237572692602
2015,730.852002139181,399.589593364833,768.613472774404,DE-Tha,1.05166773919302,0.546744884320282
2016,807.900002852694,432.59781094747,731.942886314273,DE-Tha,0.905982032095288,0.535459598242317
2017,809.800004504359,487.619551149529,785.36254239503,DE-Tha,0.969822842710052,0.602148121063519
2018,517.300002097181,361.026620309086,830.189984481879,DE-Tha,1.60485208025558,0.697905700455154
2019,680.200004006474,376.844571229583,789.183077097509,DE-Tha,1.16022210004279,0.554020242590291
2003,746.550008892518,334.520569940562,752.725522688017,DE-Wet,1.00827206981708,0.44808862896782
2004,1098.30000970906,242.126522612735,623.126090043134,DE-Wet,0.567355080155379,0.220455722910241
2005,598.700005726277,360.016661061218,671.85608687971,DE-Wet,1.12219154911263,0.601330645762204
2005,643.314999064012,100.34193891203,534.624922113683,DK-Fou,0.831046878887532,0.155976370919413
2005,877.834262354009,204.851859903441,462.973356075277,DK-Lva,0.52740406239529,0.233360519962057
2002,1077.67500284841,379.622394601603,0,DK-Sor,0,0.352260554989417
2003,537.870001953229,440.25421576689,359.084369704379,DK-Sor,0.667604380984987,0.81851416544545
2004,725.701002765686,471.638334298532,407.303008444804,DK-Sor,0.561254575772323,0.649907237968657
2005,527.021002636957,358.959327948257,419.490103323807,DK-Sor,0.795964679253545,0.681110100265833
2006,851.095001449346,449.345505604188,57.2630711591964,DK-Sor,0.0672816443072536,0.527961631591055
2007,1161.9950054079,421.443062993144,389.134457294616,DK-Sor,0.334884793379999,0.36268922072105
2008,813.901003459364,410.298415701924,563.039521649575,DK-Sor,0.69177887637005,0.504113416690743
2009,684.97800388019,483.979326152778,585.114624708965,DK-Sor,0.854209363504332,0.706561850761898
2010,863.200008051354,408.356857873061,531.309440916671,DK-Sor,0.615511394764795,0.473073278572962
2011,1585.38900679409,478.418227209545,555.893912645088,DK-Sor,0.350635654885228,0.301767090070204
2012,1486.39500590871,432.785341168294,504.345049774885,DK-Sor,0.339307551337307,0.291164420929759
2016,418.000000868779,394.482092594868,993.12396315545,ES-Abr,2.37589464375915,0.943737061662608
2017,291.800001456431,346.204387006292,1065.46557720675,ES-Abr,3.65135562676082,1.18644408937052
2018,407.800002261501,378.297355028032,1000.75078734415,ES-Abr,2.45402349630792,0.927654126851744
2019,241.700000303535,235.885584980941,939.823278203661,ES-Abr,3.88838757560363,0.975943668534165
2020,367.549000240842,292.504011914279,960.106862674603,ES-Abr,2.61218738738366,0.795823173842429
2007,295.596000168007,200.101986052242,921.064902259911,ES-Agu,3.11595861153875,0.676944160064787
2008,262.344000815938,173.103625229578,923.193257808206,ES-Agu,3.51901798759227,0.659834509999061
2009,342.476999139421,203.075906849691,961.044917528812,ES-Agu,2.80615901197375,0.592962176613265
2010,377.997999788204,200.611426003081,963.843403813256,ES-Agu,2.54986376740963,0.530720866553488
2011,283.640000329433,253.796260736116,985.837622544418,ES-Agu,3.47566500281843,0.894783036388889
2012,175.882000229023,157.928753217595,968.785996427497,ES-Agu,5.50815885176425,0.897924477842808
2013,179.724000152782,152.19396932387,1001.73672038176,ES-Agu,5.57375041469245,0.8468205091946
2014,167.202999990741,107.026569153954,817.0927670492,ES-Agu,4.88683078111307,0.640099574528454
2015,492.467999651922,341.086309415595,1145.31706705813,ES-Cnd,2.32566799846415,0.69260603664944
2016,755.172001615779,462.444064913754,1029.12063146542,ES-Cnd,1.36276322382648,0.612369187316666
2017,460.880000175803,437.751783217907,981.169863634732,ES-Cnd,2.12890527525704,0.949817269247801
2018,836.148000763456,496.011499489508,951.808663035668,ES-Cnd,1.13832558610032,0.593210172166432
2019,692.404001249702,292.090457402382,1051.65064618131,ES-Cnd,1.51883964316095,0.421849753720655
2020,606.064001169739,444.784339579768,1123.51407858716,ES-Cnd,1.85378784487894,0.733890049105884
2003,676.812064659066,577.644450712287,1229.90870967802,ES-ES1,1.81720860767689,0.853478359614152
2004,1057.70001313431,635.152987581972,1236.00018354685,ES-ES1,1.16857347848959,0.600503904410294
2005,816.300000699994,894.699471371846,1037.87366007783,ES-ES2,1.27143655419311,1.09604247287103
2007,401.700001578138,363.283572753243,882.008514227708,ES-LgS,2.195689596123,0.904365375469331
2005,182.421000122849,221.326971800737,904.734486349922,ES-LJu,4.9595961306025,1.21327572840675
2006,411.465999868233,323.070352565996,853.296342587119,ES-LJu,2.07379550888865,0.785169011946201
2007,385.106000164524,308.379379313395,825.678265946997,ES-LJu,2.14402856770409,0.800764930127419
2008,660.086996117025,335.153828812713,878.63113164476,ES-LJu,1.33108383715075,0.507741904906872
2009,1143.88500008032,311.646447840073,876.483433627949,ES-LJu,0.766233872781272,0.272445611069461
2010,1008.43100389393,265.711660239718,830.481883161362,ES-LJu,0.823538625800437,0.263490173560418
2011,583.866004273295,250.833395683271,868.206447603432,ES-LJu,1.48699605945381,0.429607810434979
2012,414.716002251953,204.710954069552,897.337833169815,ES-LJu,2.16374055569878,0.493617205407917
2013,1260.90000181866,232.84187276272,871.977022599169,ES-LJu,0.691551289825894,0.184663234536347
2014,485.060000009162,207.437345264997,907.625086592367,ES-LJu,1.87116044731626,0.427652960996739
2015,347.567000455751,234.997256735722,771.160871533792,ES-LJu,2.21874018684915,0.676120737663756
2015,509.600000826322,494.366644377316,1099.08955391445,ES-LM1,2.15676913683725,0.970107228366749
2016,742.200002678874,574.319384361251,1115.28007272067,ES-LM1,1.50266783709945,0.773806766758718
2017,438.60000334389,520.201595537306,1152.72866407845,ES-LM1,2.62820030845881,1.18605014038141
2018,827.200002012978,511.849433750572,1121.63303054568,ES-LM1,1.35593934697317,0.618773491906425
2019,522.100001652871,461.292500187512,1153.1144217149,ES-LM1,2.20860834718321,0.883532845675438
2020,633.100002762512,491.238451115371,1117.1305771554,ES-LM1,1.76454047114332,0.775925523569525
2015,498.100002368301,445.878724462185,1104.50110909452,ES-LM2,2.21742843574177,0.895159049070828
2016,677.700002760685,507.372719567256,1112.99107529658,ES-LM2,1.64230643465057,0.748668610742833
2017,414.150000698282,452.475831121814,1140.06363306661,ES-LM2,2.75277950294432,1.09254094013983
2018,792.50000168613,438.590474357303,1119.22164420485,ES-LM2,1.41226705592882,0.553426464888522
2019,494.200001323043,446.920988843808,1154.58507219964,ES-LM2,2.3362708804303,0.90433222915285
2020,583.900001881557,450.188944076061,963.198383253791,ES-LM2,1.64959475963347,0.771003498245203
2005,726.570307062866,458.023102689963,814.156201253317,ES-LMa,1.12054703218538,0.630390614972286
2004,926.232837905741,418.204848128542,449.368632433396,ES-VDA,0.485157310390162,0.451511575722282
2003,482.587003352887,301.08042932137,500.521166395624,FI-Hyy,1.03716254875936,0.623888391584404
2004,511.217002254694,275.460298642659,484.843772293462,FI-Hyy,0.948410890395049,0.538832428162125
2005,668.331999531574,270.401591016258,532.5241324065,FI-Hyy,0.796795803253083,0.404591716700351
2006,504.518001138126,282.696528056369,576.342749554097,FI-Hyy,1.14236310350462,0.56032991373676
2007,541.600000139056,347.542627871858,523.547610995008,FI-Hyy,0.966668410008469,0.641696136969399
2008,895.552999538893,336.664284651539,490.027334987316,FI-Hyy,0.547178486632979,0.375928934217051
2009,569.78399976183,362.193706787572,534.62089655275,FI-Hyy,0.938286959227043,0.635668440916152
2010,719.177000435423,391.401666042636,545.283542406927,FI-Hyy,0.758204923234179,0.544235516160366
2011,773.098999293597,336.652451860242,518.189544062382,FI-Hyy,0.67027579202129,0.435458398171322
2012,923.1020019923,328.490956168854,0,FI-Hyy,0,0.355855534339524
2013,629.226999955063,348.251744386588,0,FI-Hyy,0,0.553459632869313
2014,637.633999450725,356.384951921343,149.553204850725,FI-Hyy,0.23454396249189,0.558917736865259
2015,700.967000303467,364.41324360096,377.273086446015,FI-Hyy,0.538218042051456,0.519872181490992
2016,784.848000550824,373.073611921023,390.044614947075,FI-Hyy,0.496968348869251,0.475345049817534
2017,740.090000022155,342.493143247188,354.898086287549,FI-Hyy,0.479533686817717,0.462772288825596
2018,563.919999161226,349.983131791314,0,FI-Hyy,0,0.620625500623986
2010,540.832003403102,385.542225032359,494.829167371716,FI-Let,0.914940617896277,0.712868733000995
2011,575.568002294131,335.113525471477,466.726830830907,FI-Let,0.810897806984756,0.582230985975181
2012,612.73100272557,367.919275653405,433.614522653011,FI-Let,0.707675180012424,0.600458070534727
2013,546.179995322086,606.777638468001,461.340732692941,FI-Let,0.844667942151351,1.11094811905401
2014,700.623991872465,306.003201693434,444.994366125396,FI-Let,0.635140062697709,0.436758097414877
2015,620.125992919247,320.870331989633,405.892505178522,FI-Let,0.654532320549539,0.51742764479059
2016,337.012995644386,289.42382614152,424.788152018921,FI-Let,1.26045036099188,0.858791292567597
2017,688.966993673159,379.838621500886,421.427114624311,FI-Let,0.611679686391817,0.551316137041361
2018,422.665998100683,312.717367009365,497.054766440547,FI-Let,1.17599894165639,0.739868757871725
2019,653.780000676352,392.206333113435,61.4517837898551,FI-Let,0.0939945910341119,0.599905675774248
2020,772.509999900058,441.868393253226,0,FI-Let,0,0.571990515734931
2007,572.928001284163,246.12052336686,210.752859377717,FI-Lom,0.367852258757357,0.429583687331052
2008,641.079002152674,227.303326709428,195.93836807025,FI-Lom,0.305638411821804,0.35456367459575
2008,566.180001632984,294.431085079415,272.920238517964,FI-Sod,0.482037934456894,0.520030881045273
2009,491.900002469629,282.073363103152,281.257215097901,FI-Sod,0.57177721830824,0.573436392939576
2016,630.935001078228,167.578910504034,300.326559305807,FI-Var,0.476002375510263,0.265604080004521
2017,503.430999940338,149.366972350515,276.299646211908,FI-Var,0.548833199077238,0.296698003039577
2018,480.253000067205,189.693204160431,351.00830978035,FI-Var,0.730882076179079,0.394985984749467
2019,541.228000210595,128.876250072991,300.289996575829,FI-Var,0.55483085956193,0.238118223785253
2020,498.421001782845,172.617711909513,175.67168311701,FI-Var,0.352456422359079,0.34632912997659
2006,666.767999657861,495.793610029169,728.851325297361,FR-Aur,1.09311083566001,0.74357739166183
2007,629.638002179752,527.267394936266,657.105825617342,FR-Aur,1.0436247865321,0.837413550501895
2008,722.016003599742,357.228189062519,668.248292785556,FR-Aur,0.925531137057742,0.494764918341827
2009,652.172002738951,449.620190680828,622.917767854047,FR-Aur,0.955143375118766,0.689419645112856
2010,638.352003427281,416.995506027081,625.736275003676,FR-Aur,0.980237034808583,0.653237561389723
2011,505.953003918614,472.86638113024,659.479115503285,FR-Aur,1.30343947045597,0.93460534371351
2012,552.002003284997,518.569101288951,460.810461113036,FR-Aur,0.834798530387074,0.939433368362642
2013,840.897998471337,463.368791379084,592.539904939612,FR-Aur,0.704651344178232,0.551040426093818
2014,500.234000812827,662.824475423271,811.196538234427,FR-Aur,1.62163414905088,1.32502883519763
2015,606.738003529608,650.48282742828,796.712178433773,FR-Aur,1.31310742659767,1.07209837465956
2016,694.908000950818,687.944052451931,839.835548826269,FR-Aur,1.20855645305156,0.98997860365781
2017,687.879999740471,332.589243369599,816.256191339213,FR-Aur,1.1866258528336,0.483498929311916
2018,727.010999789491,368.976768663311,831.794476465797,FR-Aur,1.14412914894912,0.507525702871276
2019,690.425000127289,386.167173426374,812.910800142511,FR-Aur,1.17740638011752,0.559318062577658
2020,684.135002189464,245.439368716636,861.715957733044,FR-Aur,1.25957004827302,0.358758677645709
2015,685.269999223499,526.304079010593,1056.85376836024,FR-Bil,1.54224432640826,0.768024398568396
2016,983.950999182798,567.596898450854,996.504574809211,FR-Bil,1.01275833414148,0.57685484228611
2017,888.449998583508,651.561809137952,1049.47158702171,FR-Bil,1.18123877392642,0.73336913746048
2018,1002.25900701003,602.3699529328,1045.90100290353,FR-Bil,1.0435436305269,0.601012262019786
2019,1202.31000067175,554.618659318861,1051.86975821985,FR-Bil,0.874873998912221,0.461294224458738
2020,1348.40300786909,776.720732782363,1043.18921005188,FR-Bil,0.773647940537044,0.576030109877781
2005,452.714002199093,500.585992881053,570.074296688848,FR-Gri,1.25923716500852,1.10574444450452
2006,553.085002758496,462.978855565889,519.54994597695,FR-Gri,0.939367264318702,0.837084450413218
2007,709.797002707376,520.344903045453,490.89038117138,FR-Gri,0.691592637470965,0.733089744054573
2008,622.550003990909,524.861733688349,532.280406156683,FR-Gri,0.855000245352911,0.843083656451174
2009,538.200001740188,469.918934482637,534.081154752008,FR-Gri,0.992346995587398,0.87313068183431
2010,582.800004121964,503.83010531136,557.589635900646,FR-Gri,0.95674267665921,0.864499145071937
2011,573.000004405913,482.629698587957,546.148890361933,FR-Gri,0.953139417386534,0.842285680413473
2012,625.600005160959,441.270865924887,490.62593921904,FR-Gri,0.784248617601607,0.705356237667156
2013,630.000005131296,500.771118630744,510.517488749774,FR-Gri,0.810345213637543,0.794874785003184
2014,659.200000793499,435.623572828666,355.164515819438,FR-Gri,0.538781121650357,0.660836729830542
2015,507.595002249479,193.010908574337,695.877318985814,FR-Gri,1.37093020203496,0.38024588051297
2016,580.408001986961,236.272102470661,670.628938637851,FR-Gri,1.15544399171278,0.407079333265238
2017,598.497002338559,411.324682611964,761.759052204253,FR-Gri,1.27278674617879,0.687262728141928
2001,1151.2000174218,364.183139711715,720.4252681164,FR-Hes,0.625803732812521,0.316350880994018
2002,1157.84450139472,360.433752705695,715.739572474068,FR-Hes,0.618165540892494,0.311297201197158
2003,660.600012203213,294.1953907492,606.110328999982,FR-Hes,0.917514861948764,0.445345724060781
2004,913.600012579991,186.04171318927,584.724559297169,FR-Hes,0.640022494796073,0.203635847884778
2005,723.000012635021,262.811927383578,756.928278217572,FR-Hes,1.04692706084319,0.363501967898648
2006,681.51400069255,591.119274266054,871.683223236391,FR-Lam,1.27903934820208,0.867361893762068
2007,618.552002054639,442.421305768747,806.24027751392,FR-Lam,1.30343168373207,0.715253211208047
2008,769.232004463265,524.736497783851,824.803222835394,FR-Lam,1.07224246787665,0.682156351710806
2009,598.944003261568,412.592026760345,805.699749332768,FR-Lam,1.34520046105363,0.688865777958479
2010,694.584004901117,578.113680594775,793.130205972496,FR-Lam,1.14187801673522,0.832316431872164
2011,474.350002912979,530.732569459894,842.575800010762,FR-Lam,1.77627446998316,1.11886279371913
2012,672.108003054746,560.338453739503,825.345234315389,FR-Lam,1.22799495105575,0.833702992960585
2013,906.399999115092,903.254540443288,794.193740630935,FR-Lam,0.876206687341458,0.996529723439016
2014,705.668000795413,614.598714366072,878.0384192367,FR-Lam,1.2442656011708,0.870945988302304
2015,590.232002722041,767.590469065271,930.443922939539,FR-Lam,1.57640371692572,1.30048941013921
2016,607.260004295677,669.91941862085,900.553052630677,FR-Lam,1.48297771343458,1.10318383210145
2003,887.48800557338,623.549709913932,1096.15969269563,FR-LBr,1.23512620543805,0.702600717979366
2004,1086.22000731557,607.467364898367,976.772728506897,FR-LBr,0.899240229353578,0.559248919010093
2005,813.238005910535,433.780766095951,926.875150864284,FR-LBr,1.13973417883553,0.533399525038519
2006,840.547005804547,539.969382691829,904.977756069613,FR-LBr,1.07665335765892,0.642402362941007
2007,992.000004323199,633.223521440636,836.421271736279,FR-LBr,0.843166600898288,0.638330159960693
2008,1160.20000433346,597.888625502742,816.12263612379,FR-LBr,0.70343271252844,0.515332376546778
2004,987.500018673017,682.841215127221,270.756019767525,FR-Lq1,0.27418330597235,0.691484761736824
2005,821.037950324717,632.323706814457,167.32234803556,FR-Lq1,0.203793683311941,0.770151619135725
2004,987.500018673017,567.308954854662,270.756019767525,FR-Lq2,0.27418330597235,0.574490070002227
2005,821.037950324717,575.795020712359,167.32234803556,FR-Lq2,0.203793683311941,0.701301347257621
2004,875.208001298597,409.685747956276,893.095847166395,FR-Pue,1.0204383938918,0.468101008387036
2005,705.20000038814,342.717786562343,950.716188348858,FR-Pue,1.34815114552692,0.485986651125513
2006,773.400004878931,307.340589451687,887.375420272183,FR-Pue,1.14736929748416,0.397388915842842
2007,570.200002135243,513.401215682167,863.974049002747,FR-Pue,1.51521228650894,0.900387958189442
2008,1127.00000273326,436.287146981957,828.233634502763,FR-Pue,0.734901182337257,0.387122578459496
2009,736.737002679058,418.364027169657,889.045591951687,FR-Pue,1.20673400238997,0.567860750374048
2010,921.613005378458,312.77753395116,870.208136844735,FR-Pue,0.944222934969744,0.339380555749339
2011,1084.63800620375,340.968443467667,895.080572572229,FR-Pue,0.825234379998378,0.314361511875342
2012,777.669003036863,399.936209883451,847.347649069409,FR-Pue,1.08959936137411,0.51427562153264
2013,875.314003233507,277.021805700762,858.140685662268,FR-Pue,0.980380392056109,0.316482776097964
2018,756.771003759809,507.351584414249,877.477087503962,FR-Tou,1.15950146496689,0.670416257881991
2019,699.400003859774,482.165574052617,872.452307582595,FR-Tou,1.24742965794652,0.689398872450233
2020,655.000002960151,534.889821787922,882.171642376377,FR-Tou,1.34682692883903,0.816625678428378
2003,329.423672632174,380.810867654272,792.037558167291,HU-Bug,2.40431281649774,1.1559912030957
2004,773.971142769551,521.149206083969,728.019151210333,HU-Bug,0.940628288291492,0.67334449217203
2005,492.004130087082,491.44766674643,688.514517966673,HU-Bug,1.39940800465396,0.998868986444172
2004,604.268877784682,140.447853110412,352.649082951951,IE-Ca1,0.583596302766414,0.232426090890714
2005,845.623311875261,108.604963923775,277.279300466684,IE-Ca1,0.327899309979745,0.128431847134076
2020,1096.36799913055,271.455883266737,374.598936413536,IE-Cra,0.341672628816786,0.247595591518549
2003,1177.8000214108,441.754875260013,460.831341208574,IE-Dri,0.391264504017055,0.375067810519197
2004,1342.53335697722,438.435064327575,498.204527777429,IE-Dri,0.371092848597193,0.326572939174289
2012,262.12800591602,303.968557419779,1348.61422940782,IL-Yat,5.14486891507458,1.15961877616833
2013,249.934003857197,265.955574159772,1259.97941140197,IL-Yat,5.04124845742029,1.06410320346698
2014,182.630003913073,337.488229344807,1399.25070417766,IL-Yat,7.66166935441595,1.84793419544273
